1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
90,98,119,91,100,102,76,103,102,91,101,93,87,92,55,12,"['C', 'L', 'C']"
90,98,119,90,100,102,76,103,102,91,101,93,88,92,55,13,"['pd', 'd', 'd']"
90,98,118,89,100,102,76,103,102,91,101,93,88,94,55,14,"['d', 'pd', 'pd']"
90,98,118,89,100,102,76,102,102,91,101,93,88,94,56,1,"['d', 'C', 'pd']"
91,95,119,89,100,102,76,102,102,91,101,93,88,94,57,2,"['C', 'L', 'R']"
91,95,176,89,100,102,76,102,102,91,101,93,88,94,0,3,"['pd', 'pd', 'pd']"
91,95,176,88,101,102,76,102,102,91,101,93,88,94,0,4,"['R', 'd', 'd']"
91,95,176,88,100,103,76,102,102,91,101,93,88,94,0,5,"['R', 'd', 'd']"
91,95,176,88,100,102,76,102,102,91,101,93,88,94,1,6,"['d', 'C', 'd']"
91,95,176,88,100,102,77,102,102,91,101,93,88,94,0,7,"['pd', 'pd', 'pd']"
91,95,176,88,100,102,77,99,104,91,101,93,88,94,1,8,"['C', 'R', 'R']"
91,95,176,88,100,102,77,100,103,92,100,93,88,94,1,9,"['pd', 'L', 'R']"
91,95,176,88,100,102,77,100,104,90,101,93,88,94,1,10,"['R', 'L', 'd']"
91,94,176,88,100,102,77,100,104,90,102,93,88,94,1,11,"['pd', 'd', 'd']"
90,94,176,88,100,102,77,100,104,90,103,93,88,94,1,12,"['pd', 'L', 'd']"
90,94,176,88,100,102,77,100,104,90,103,93,87,94,2,13,"['d', 'C', 'd']"
90,94,176,88,100,102,77,100,104,89,103,93,87,94,3,14,"['pd', 'C', 'd']"
89,94,176,88,99,102,77,100,104,89,103,93,87,96,3,1,"['L', 'L', 'pd']"
89,95,176,88,99,102,77,100,104,89,103,93,86,96,3,2,"['pd', 'd', 'd']"
89,95,174,90,99,102,77,100,104,89,103,93,86,96,3,3,"['d', 'R', 'R']"
89,95,174,88,100,102,77,100,104,89,103,93,86,96,4,4,"['R', 'd', 'C']"
89,95,174,89,99,103,77,100,104,88,103,93,86,96,4,5,"['R', 'pd', 'L']"
89,94,174,89,100,102,77,100,104,88,103,93,86,96,5,6,"['pd', 'L', 'C']"
89,94,174,89,100,102,82,100,104,88,103,93,86,96,0,7,"['pd', 'pd', 'pd']"
89,94,174,89,100,102,82,97,106,88,103,93,86,96,1,8,"['C', 'R', 'R']"
89,94,174,89,100,102,82,97,105,89,103,93,86,96,1,9,"['d', 'd', 'R']"
89,94,174,89,100,102,82,97,106,87,103,93,86,96,2,10,"['L', 'C', 'd']"
89,94,174,89,100,102,82,97,106,89,100,94,86,96,2,11,"['L', 'R', 'L']"
89,94,174,89,100,102,82,97,106,89,100,95,86,95,2,12,"['d', 'pd', 'd']"
89,94,174,89,100,102,82,97,106,89,100,96,84,95,3,13,"['d', 'C', 'L']"
90,94,174,89,100,102,82,97,106,89,100,96,85,93,3,14,"['R', 'd', 'L']"
90,94,174,89,100,102,82,97,106,88,100,96,85,93,4,1,"['d', 'C', 'pd']"
91,93,175,89,100,102,82,97,106,88,100,95,85,93,4,2,"['L', 'pd', 'R']"
91,95,172,89,100,102,82,97,106,88,100,95,85,93,5,3,"['C', 'L', 'L']"
91,95,172,89,100,101,82,97,106,88,100,95,85,93,6,4,"['pd', 'd', 'C']"
91,95,172,90,99,102,81,97,106,88,100,95,85,93,6,5,"['L', 'pd', 'R']"
91,95,172,90,99,100,82,97,106,88,100,95,85,93,7,6,"['C', 'R', 'd']"
91,95,172,89,99,100,81,97,106,88,100,95,85,93,9,7,"['C', 'C', 'pd']"
91,95,172,89,99,100,82,96,106,88,100,95,85,93,9,8,"['d', 'd', 'L']"
91,95,172,89,99,100,82,96,103,89,100,95,85,93,11,9,"['C', 'R', 'C']"
91,95,171,89,99,100,82,96,103,89,100,95,85,93,12,10,"['d', 'pd', 'C']"
91,95,171,89,99,99,82,96,103,89,101,95,85,93,12,11,"['d', 'pd', 'd']"
91,95,171,89,99,99,82,96,103,89,101,95,85,93,12,12,"['d', 'd', 'd']"
91,95,171,89,99,99,82,96,103,89,101,95,84,94,12,13,"['d', 'R', 'd']"
91,95,171,89,99,99,82,96,103,89,101,95,84,92,14,14,"['d', 'C', 'C']"
91,95,171,89,99,99,82,96,103,89,101,95,83,93,14,1,"['L', 'd', 'pd']"
94,92,171,89,99,99,82,96,103,89,101,95,83,93,14,2,"['L', 'L', 'L']"
94,92,169,91,99,99,82,96,103,89,101,95,83,93,14,3,"['d', 'R', 'R']"
94,92,169,91,100,99,82,95,103,89,101,95,83,93,14,4,"['d', 'pd', 'R']"
94,92,169,91,100,99,81,95,103,89,101,95,83,93,15,5,"['pd', 'C', 'd']"
94,92,169,91,100,99,81,95,103,89,101,95,83,93,15,6,"['d', 'd', 'd']"
94,92,169,91,100,99,82,95,102,89,101,95,83,93,15,7,"['d', 'pd', 'd']"
94,92,169,91,100,99,82,96,102,89,101,95,82,93,15,8,"['d', 'pd', 'd']"
94,92,169,91,100,99,82,97,100,90,101,95,82,93,15,9,"['d', 'L', 'R']"
94,92,169,91,100,99,82,97,101,88,102,95,82,93,15,10,"['R', 'd', 'L']"
94,92,169,91,100,99,82,97,101,88,101,95,82,93,16,11,"['C', 'd', 'd']"
94,92,169,91,100,99,82,97,101,88,101,93,83,93,17,12,"['d', 'R', 'C']"
94,92,169,91,100,99,82,97,101,88,101,94,82,93,17,13,"['L', 'd', 'd']"
94,92,169,91,100,99,82,97,101,87,101,94,84,92,17,14,"['L', 'pd', 'L']"
93,94,169,91,100,99,82,97,100,87,101,94,84,92,17,1,"['R', 'pd', 'R']"
93,91,170,91,100,99,82,97,100,87,101,94,84,92,19,2,"['R', 'C', 'C']"
93,91,168,92,100,99,82,97,100,87,101,94,84,92,20,3,"['d', 'C', 'R']"
93,91,168,93,100,99,82,97,100,86,101,94,84,92,20,4,"['pd', 'd', 'd']"
93,91,168,93,99,99,82,97,100,86,100,94,84,92,22,5,"['C', 'pd', 'C']"
93,91,168,93,99,100,82,97,100,86,99,94,84,92,22,6,"['d', 'd', 'pd']"
93,91,168,93,99,100,83,97,100,86,99,94,84,91,22,7,"['d', 'pd', 'd']"
93,91,168,93,99,100,85,95,100,86,99,94,84,91,22,8,"['L', 'd', 'L']"
93,91,168,93,99,100,85,96,98,87,99,94,84,91,22,9,"['R', 'L', 'd']"
93,91,168,93,99,100,85,96,98,87,99,94,84,91,22,10,"['d', 'd', 'd']"
93,91,168,92,99,100,85,96,98,87,99,95,84,91,22,11,"['d', 'pd', 'R']"
93,91,168,92,99,100,85,96,98,87,99,93,85,91,23,12,"['C', 'd', 'R']"
93,91,168,92,99,100,85,96,98,87,99,93,84,91,24,13,"['d', 'd', 'C']"
93,91,168,92,99,100,85,96,98,87,99,93,85,90,24,14,"['L', 'd', 'd']"
92,92,168,92,98,100,85,96,98,87,99,93,85,90,25,1,"['R', 'pd', 'C']"
93,93,168,92,97,100,85,95,98,87,99,93,85,90,25,2,"['L', 'pd', 'pd']"
93,93,167,93,97,100,85,95,98,87,99,93,85,90,25,3,"['R', 'd', 'd']"
93,93,167,93,98,100,85,95,98,87,98,93,85,90,25,4,"['d', 'R', 'pd']"
93,93,167,95,96,100,85,95,98,87,98,93,85,90,25,5,"['L', 'd', 'L']"
93,93,167,95,96,98,85,95,98,87,98,93,85,90,27,6,"['C', 'd', 'C']"
93,93,167,95,96,100,83,95,98,87,98,93,85,90,27,7,"['L', 'd', 'L']"
93,93,167,94,96,100,83,94,99,87,98,93,85,90,28,8,"['C', 'R', 'pd']"
93,93,167,94,96,100,83,94,98,87,98,93,85,90,29,9,"['C', 'd', 'd']"
93,93,167,94,96,100,83,94,98,87,98,93,85,90,29,10,"['d', 'd', 'd']"
93,93,167,94,96,100,83,94,98,88,96,93,85,90,30,11,"['L', 'd', 'C']"
93,93,167,94,95,100,83,94,98,88,96,93,85,90,31,12,"['d', 'pd', 'C']"
92,93,167,94,95,100,83,94,98,87,96,93,87,90,31,13,"['pd', 'pd', 'd']"
93,93,167,94,95,100,83,94,98,87,96,93,88,87,32,14,"['C', 'R', 'L']"
92,94,167,94,95,100,83,94,98,87,96,93,88,87,32,1,"['R', 'd', 'd']"
92,93,168,94,95,100,83,94,98,87,96,93,88,87,32,2,"['R', 'd', 'd']"
92,93,166,94,95,100,83,94,98,87,96,93,88,87,34,3,"['C', 'C', 'd']"
92,93,166,94,96,100,83,94,98,87,96,93,87,87,34,4,"['R', 'd', 'pd']"
92,93,166,94,94,101,83,94,98,87,96,93,87,87,35,5,"['C', 'R', 'd']"
92,93,166,94,94,99,84,94,98,87,96,93,87,87,36,6,"['R', 'd', 'C']"
92,93,166,94,94,100,82,95,98,87,96,93,87,87,36,7,"['d', 'R', 'L']"
92,93,166,94,94,100,84,93,98,87,96,93,87,87,36,8,"['d', 'L', 'L']"
92,93,166,94,94,100,84,93,97,88,96,93,87,87,36,9,"['d', 'd', 'R']"
92,93,166,94,94,100,84,93,97,87,97,93,87,87,36,10,"['R', 'd', 'd']"
92,93,166,94,94,100,84,93,97,89,94,93,87,87,37,11,"['L', 'C', 'L']"
92,93,166,94,94,100,84,93,97,89,95,92,87,87,37,12,"['d', 'd', 'L']"
92,93,166,94,94,100,84,93,97,89,95,92,85,87,39,13,"['d', 'C', 'C']"
92,93,166,94,94,99,84,93,97,89,95,92,85,88,39,14,"['d', 'pd', 'd']"
90,94,166,94,94,99,84,93,97,89,95,92,85,89,39,1,"['L', 'R', 'd']"
91,92,167,94,94,99,84,93,97,89,95,92,85,89,39,2,"['L', 'd', 'R']"
91,93,167,94,94,99,84,93,97,89,95,92,85,88,39,3,"['L', 'pd', 'd']"
91,93,169,91,95,99,84,93,97,89,95,92,85,88,39,4,"['R', 'L', 'L']"
91,93,169,91,95,99,84,93,97,89,95,91,85,88,40,5,"['pd', 'C', 'd']"
91,93,169,91,96,97,84,93,97,89,95,91,85,88,41,6,"['C', 'd', 'L']"
91,93,169,91,96,97,85,93,96,89,95,91,85,88,41,7,"['pd', 'd', 'd']"
91,93,169,91,96,97,85,92,96,88,95,91,85,88,43,8,"['C', 'pd', 'C']"
91,93,169,90,96,96,85,92,97,89,95,91,85,88,43,9,"['pd', 'pd', 'R']"
91,93,169,90,96,96,85,92,98,87,95,91,85,88,44,10,"['C', 'd', 'L']"
91,93,169,90,95,96,85,92,98,88,95,91,85,88,44,11,"['d', 'pd', 'L']"
91,93,169,90,95,96,85,92,98,88,95,91,85,88,44,12,"['d', 'd', 'd']"
90,93,169,90,95,96,85,92,98,88,95,91,84,89,45,13,"['pd', 'R', 'C']"
91,93,169,90,95,96,85,92,98,88,95,91,85,86,46,14,"['C', 'R', 'L']"
90,94,169,90,95,96,85,92,98,88,95,90,85,86,47,1,"['pd', 'C', 'R']"
90,92,169,90,95,96,85,92,98,88,95,90,85,86,49,2,"['C', 'C', 'd']"
90,92,168,92,95,96,85,92,98,88,94,90,85,86,49,3,"['R', 'R', 'pd']"
90,92,170,90,95,96,85,92,98,88,94,90,85,86,49,4,"['L', 'L', 'd']"
90,92,170,91,94,96,85,92,98,88,94,90,85,86,49,5,"['L', 'd', 'd']"
90,92,170,91,95,95,85,92,98,88,94,90,85,86,49,6,"['L', 'd', 'd']"
90,92,170,91,95,96,83,93,98,88,94,90,85,86,49,7,"['R', 'L', 'd']"
90,92,170,91,95,96,83,93,98,88,93,90,85,86,50,8,"['C', 'd', 'pd']"
90,92,170,91,95,96,83,93,97,89,92,90,85,86,51,9,"['C', 'R', 'pd']"
90,92,169,90,95,96,83,93,97,90,93,90,85,86,51,10,"['pd', 'R', 'pd']"
90,92,169,90,94,96,83,93,97,90,92,91,85,86,52,11,"['pd', 'C', 'R']"
90,92,169,90,94,96,83,93,97,90,93,89,85,86,53,12,"['d', 'L', 'C']"
90,92,169,90,94,95,83,92,97,90,93,89,86,87,53,13,"['pd', 'R', 'pd']"
91,92,169,90,94,95,83,92,97,90,93,89,86,86,53,14,"['d', 'd', 'R']"
89,94,169,90,94,95,83,92,97,90,93,89,86,86,53,1,"['R', 'R', 'd']"
90,92,170,90,94,95,83,92,97,90,93,89,86,86,53,2,"['R', 'L', 'd']"
90,93,167,91,94,95,83,92,97,90,93,89,86,86,54,3,"['R', 'L', 'C']"
90,93,167,90,95,95,83,92,97,90,93,89,86,86,54,4,"['d', 'd', 'R']"
90,93,167,90,95,96,83,92,97,90,93,89,85,86,54,5,"['pd', 'd', 'R']"
90,93,167,89,95,97,83,92,97,90,93,89,85,86,54,6,"['d', 'd', 'pd']"
90,93,166,89,95,98,82,92,97,90,93,89,85,86,55,7,"['L', 'pd', 'C']"
90,93,166,89,95,98,82,93,98,90,92,88,85,86,55,8,"['pd', 'R', 'pd']"
90,93,166,89,95,97,82,93,98,90,92,88,85,86,56,9,"['C', 'pd', 'd']"
90,93,165,89,95,97,82,93,98,91,92,88,85,86,56,10,"['pd', 'd', 'd']"
90,93,165,89,95,97,82,93,98,93,90,88,85,86,56,11,"['d', 'L', 'L']"
90,93,165,89,95,97,82,93,98,93,90,87,85,86,57,12,"['C', 'd', 'd']"
90,93,164,89,95,97,82,93,98,93,90,88,84,87,57,13,"['R', 'L', 'pd']"
90,93,164,89,95,97,82,93,98,93,90,88,85,86,57,14,"['d', 'L', 'd']"
87,93,164,89,95,97,82,93,98,93,90,88,85,89,57,1,"['L', 'L', 'L']"
87,93,165,89,95,97,82,93,98,93,90,87,85,89,57,2,"['d', 'pd', 'R']"
87,94,164,89,95,97,82,93,98,93,90,87,85,89,57,3,"['L', 'd', 'd']"
87,94,164,87,95,97,82,93,98,93,90,87,85,89,59,4,"['d', 'C', 'C']"
87,94,164,88,94,98,82,93,98,93,90,87,84,89,59,5,"['L', 'R', 'pd']"
87,94,164,88,94,96,82,93,98,93,90,87,84,89,61,6,"['C', 'C', 'd']"
87,94,164,88,94,96,81,94,98,93,90,87,84,88,62,7,"['R', 'pd', 'C']"
87,94,164,88,94,96,81,94,99,93,90,87,83,88,62,8,"['R', 'd', 'pd']"
87,94,164,88,94,96,81,95,98,93,90,87,83,88,62,9,"['d', 'd', 'L']"
87,94,164,88,94,96,81,95,98,92,90,87,83,88,63,10,"['C', 'd', 'd']"
87,94,164,88,94,96,81,95,98,93,88,88,83,88,63,11,"['L', 'R', 'd']"
87,94,164,88,94,95,81,95,98,93,89,87,84,88,63,12,"['R', 'pd', 'L']"
87,94,164,88,94,95,81,95,98,93,89,88,82,88,64,13,"['d', 'L', 'C']"
88,94,164,88,94,95,81,95,98,93,89,88,82,85,66,14,"['C', 'R', 'C']"
87,95,164,88,94,95,81,95,98,93,89,87,82,86,66,1,"['L', 'pd', 'R']"
87,95,164,88,94,95,81,95,98,93,89,87,82,86,66,2,"['d', 'd', 'd']"
87,96,161,88,94,95,81,95,98,93,89,87,82,86,68,3,"['C', 'C', 'L']"
86,96,161,88,95,95,81,95,98,93,89,87,82,86,68,4,"['d', 'R', 'pd']"
